time,seat,temperature
2024-05-19T03:01:03.746279863Z,O2,24.56
2024-05-19T03:06:03.747902855Z,O2,24.88
2024-05-19T03:11:03.751439247Z,O2,24.31
2024-05-19T03:16:03.75947333Z,O2,24.94
2024-05-19T03:21:03.753439842Z,O2,25.06
2024-05-19T03:26:03.759331914Z,O2,24.63
2024-05-19T03:31:03.760933925Z,O2,24.06
2024-05-19T03:36:03.759625225Z,O2,24.38
2024-05-19T03:41:03.761696285Z,O2,24.44
2024-05-19T03:46:03.763251065Z,O2,24.31
2024-05-19T03:51:03.766601691Z,O2,24.69
2024-05-19T03:56:03.767496021Z,O2,24.31
2024-05-19T04:01:03.770274845Z,O2,24.63
2024-05-19T04:06:03.88747877Z,O2,24.06
2024-05-19T04:11:03.773687688Z,O2,24.44
2024-05-19T04:16:03.776462815Z,O2,24.13
2024-05-19T04:21:03.777692912Z,O2,23.94
2024-05-19T04:26:03.794427622Z,O2,22.63
2024-05-19T04:31:03.78445107Z,O2,22.88
2024-05-19T04:36:03.783567649Z,O2,22.31
2024-05-19T04:41:03.786975138Z,O2,22.38
2024-05-19T04:46:03.788665037Z,O2,22.25
2024-05-19T04:51:03.789959306Z,O2,22.25
2024-05-19T04:56:03.793315211Z,O2,22.63
2024-05-19T05:01:03.795998317Z,O2,22.31
2024-05-19T05:06:03.79690416Z,O2,22.44
2024-05-19T05:11:03.801371171Z,O2,22.44
2024-05-19T05:16:03.805507323Z,O2,22.5
2024-05-19T05:21:03.803098384Z,O2,22.63
2024-05-19T05:26:03.803851941Z,O2,22.63
2024-05-19T05:31:03.810906661Z,O2,22.69
2024-05-19T05:36:03.814847164Z,O2,22.75
2024-05-19T05:41:03.816982703Z,O2,22.75
2024-05-19T05:46:03.813879312Z,O2,22.69
2024-05-19T05:51:03.815145044Z,O2,22.75
2024-05-19T05:56:03.816873247Z,O2,22.75
2024-05-19T06:01:03.818941664Z,O2,22.75
2024-05-19T06:06:03.82049718Z,O2,22.5
2024-05-19T06:11:03.823557235Z,O2,22.56
2024-05-19T06:16:03.825790001Z,O2,22.81
2024-05-19T06:21:03.827119124Z,O2,22.69
2024-05-19T06:26:03.829827696Z,O2,22.69
2024-05-19T06:31:03.832077671Z,O2,22.63
2024-05-19T06:36:03.837845091Z,O2,22.56
2024-05-19T06:41:03.835884809Z,O2,22.69
2024-05-19T06:46:03.841337222Z,O2,22.69
2024-05-19T06:51:03.839071177Z,O2,22.75
2024-05-19T06:56:03.840357643Z,O2,22.88
2024-05-19T07:01:03.843621469Z,O2,22.75
2024-05-19T07:06:03.852899878Z,O2,22.94
2024-05-19T07:11:03.882170055Z,O2,22.88
2024-05-18T13:28:03.26880941Z,P3,31.94
2024-05-18T13:33:10.920619201Z,P3,31.75
2024-05-18T13:38:03.2703752Z,P3,31.63
2024-05-18T13:43:03.293328964Z,P3,31.69
2024-05-18T13:48:03.271331482Z,P3,31.88
2024-05-18T13:53:03.279214134Z,P3,31.56
2024-05-18T13:58:03.280232867Z,P3,31.5
2024-05-18T14:03:03.275637613Z,P3,31.38
2024-05-18T14:08:03.27591984Z,P3,31.5
2024-05-18T14:13:03.295106032Z,P3,31.44
2024-05-18T14:18:03.278894058Z,P3,31.19
2024-05-18T14:23:03.275894486Z,P3,31.31
2024-05-18T14:28:03.27761372Z,P3,31.25
2024-05-18T14:33:03.277957201Z,P3,31.31
2024-05-18T14:38:03.278803216Z,P3,31.19
2024-05-18T14:43:03.280284329Z,P3,31.13
2024-05-18T14:48:03.282982156Z,P3,31
2024-05-18T14:53:03.281997576Z,P3,30.81
2024-05-18T14:58:03.291223031Z,P3,30.63
2024-05-18T15:03:03.2826097Z,P3,30.69
2024-05-18T15:08:03.282193231Z,P3,30.81
2024-05-18T15:13:03.285438592Z,P3,31.06
2024-05-18T15:18:03.285081408Z,P3,31
2024-05-18T15:23:03.331040433Z,P3,31.13
2024-05-18T15:28:03.307250127Z,P3,31.06
2024-05-18T15:33:03.291550869Z,P3,31
2024-05-18T15:38:03.28786278Z,P3,31.06
2024-05-18T15:43:03.317114324Z,P3,31.06
2024-05-18T15:48:03.288932452Z,P3,31.13
2024-05-18T15:53:03.2911411Z,P3,31
2024-05-18T15:58:03.307128122Z,P3,31
2024-05-18T16:03:03.301729951Z,P3,31.31
2024-05-18T16:08:03.29454839Z,P3,30.88
2024-05-18T16:13:03.293406502Z,P3,30
2024-05-18T16:18:03.29514371Z,P3,29.69
2024-05-18T16:23:03.29545072Z,P3,29.69
2024-05-18T16:28:03.295235497Z,P3,29.63
2024-05-18T16:33:03.296652476Z,P3,29.5
2024-05-18T16:38:03.304273716Z,P3,29.75
2024-05-18T16:43:03.298071475Z,P3,29.81
2024-05-18T16:48:03.300708829Z,P3,30.06
2024-05-18T16:53:03.298711555Z,P3,30.5
2024-05-18T16:58:03.299806632Z,P3,30.25
2024-05-18T17:03:03.299876573Z,P3,29.94
2024-05-18T17:08:03.324437238Z,P3,29.44
2024-05-18T17:13:03.299481637Z,P3,29.44
2024-05-18T17:18:03.300210093Z,P3,29.25
2024-05-18T17:28:03.307745796Z,P3,28.75
2024-05-18T17:33:03.304026816Z,P3,29
2024-05-18T17:38:03.308107815Z,P3,28.81
2024-05-18T17:43:07.406983151Z,P3,28.69
2024-05-18T17:48:03.316453366Z,P3,28.88
2024-05-18T17:53:03.304930268Z,P3,28.81
2024-05-18T17:58:03.352460725Z,P3,29
2024-05-18T18:03:03.399486252Z,P3,29.88
2024-05-18T18:08:03.40808442Z,P3,30.25
2024-05-18T18:13:03.311963124Z,P3,30.38
2024-05-18T18:18:03.310241187Z,P3,30.5
2024-05-18T18:23:03.311656472Z,P3,30.69
2024-05-18T18:28:03.313777716Z,P3,29.69
2024-05-18T18:33:03.315902342Z,P3,29.31
2024-05-18T18:38:03.44670161Z,P3,28.75
2024-05-18T18:43:03.309253841Z,P3,28.88
2024-05-18T18:48:03.319008625Z,P3,28.81
2024-05-18T18:53:03.329210831Z,P3,28.75
2024-05-18T18:58:03.314015521Z,P3,28.88
2024-05-18T19:03:03.321116055Z,P3,28.69
2024-05-18T19:08:03.314030194Z,P3,28.81
2024-05-18T19:13:03.316262062Z,P3,28.38
2024-05-18T19:18:03.316164157Z,P3,28.44
2024-05-18T19:23:03.315462348Z,P3,28.75
2024-05-18T19:28:03.327871719Z,P3,28.81
2024-05-18T19:33:05.760845289Z,P3,28.5
2024-05-18T19:38:03.319962329Z,P3,28.5
2024-05-18T19:43:03.318343987Z,P3,28.69
2024-05-18T19:48:03.318942904Z,P3,28.5
2024-05-18T19:53:03.320670078Z,P3,28.69
2024-05-18T19:58:03.33230171Z,P3,28.56
2024-05-18T20:03:03.340718857Z,P3,28.63
2024-05-18T20:08:03.380736589Z,P3,28.75
2024-05-18T20:13:03.32874885Z,P3,28.63
2024-05-18T20:18:03.320975402Z,P3,28.5
2024-05-18T20:23:03.504772565Z,P3,28.38
2024-05-18T20:28:03.331478953Z,P3,28.25
2024-05-18T20:33:03.324200058Z,P3,28.63
2024-05-18T20:38:03.330590404Z,P3,28.63
2024-05-18T20:43:03.364895135Z,P3,28.81
2024-05-18T20:48:03.326875884Z,P3,28.69
2024-05-18T20:53:03.339460304Z,P3,28.69
2024-05-18T20:58:03.342642126Z,P3,28.75
2024-05-18T21:03:03.332203565Z,P3,29
2024-05-18T21:08:03.327855771Z,P3,29.13
2024-05-18T21:13:03.329765499Z,P3,29.31
2024-05-18T21:18:03.329508437Z,P3,29.06
2024-05-18T21:23:03.330728659Z,P3,29.06
2024-05-18T21:28:03.362602482Z,P3,29
2024-05-18T21:33:04.960894813Z,P3,29
2024-05-18T21:38:03.355685466Z,P3,29.19
2024-05-18T21:43:03.333801465Z,P3,29.06
2024-05-18T21:48:03.335520436Z,P3,29.25
2024-05-18T21:53:03.334623545Z,P3,29.44
2024-05-18T21:58:03.33420067Z,P3,29.25
2024-05-18T22:03:03.34623074Z,P3,29.19
2024-05-18T22:08:03.339066702Z,P3,29.31
2024-05-18T22:13:03.339217331Z,P3,29.19
2024-05-18T22:18:03.555139844Z,P3,29.38
2024-05-18T22:23:03.356530551Z,P3,29.5
2024-05-18T22:28:03.350719865Z,P3,29.31
2024-05-18T22:33:03.343824514Z,P3,29.13
2024-05-18T22:38:03.340843031Z,P3,29
2024-05-18T22:43:03.34874981Z,P3,28.81
2024-05-18T22:48:03.3414215Z,P3,28.81
2024-05-18T22:53:03.341618254Z,P3,28.75
2024-05-18T22:58:03.341283621Z,P3,28.25
2024-05-18T23:03:03.341316664Z,P3,27.88
2024-05-18T23:08:03.349091031Z,P3,27.94
2024-05-18T23:13:03.354441871Z,P3,27.94
2024-05-18T23:18:03.344548621Z,P3,27.56
2024-05-18T23:23:03.350735228Z,P3,27.75
2024-05-18T23:28:03.352710741Z,P3,27.81
2024-05-18T23:33:03.349333285Z,P3,27.94
2024-05-18T23:38:03.34843079Z,P3,27.38
2024-05-18T23:43:03.352363434Z,P3,27
2024-05-18T23:48:03.347574897Z,P3,26.69
2024-05-18T23:53:03.418744422Z,P3,27.19
2024-05-18T23:58:03.348133892Z,P3,27.13
2024-05-19T00:03:03.350642491Z,P3,27.31
2024-05-19T00:08:03.358494153Z,P3,27.13
2024-05-19T00:13:03.363546034Z,P3,27.19
2024-05-19T00:18:03.353286758Z,P3,27
2024-05-19T00:23:03.35290583Z,P3,27
2024-05-19T00:28:03.353492093Z,P3,27
2024-05-19T00:33:03.354055342Z,P3,26.88
2024-05-19T00:38:03.407083483Z,P3,27
2024-05-19T00:43:03.35661092Z,P3,26.94
2024-05-19T00:48:03.360464269Z,P3,26.81
2024-05-19T00:53:03.355866725Z,P3,26.5
2024-05-19T00:58:03.365194749Z,P3,26.56
2024-05-19T01:03:03.413318837Z,P3,26.5
2024-05-19T01:08:03.361143853Z,P3,26.38
2024-05-19T01:13:03.374226993Z,P3,26.5
2024-05-19T01:18:03.359740657Z,P3,26.25
2024-05-19T01:23:03.359816046Z,P3,26
2024-05-19T01:28:03.360887875Z,P3,25.69
2024-05-19T01:33:03.36768251Z,P3,25.81
2024-05-19T01:38:03.363822916Z,P3,25.94
2024-05-19T01:43:03.362696667Z,P3,26
2024-05-19T01:48:03.363841461Z,P3,26.06
2024-05-19T01:53:03.371809809Z,P3,25.94
2024-05-19T01:58:03.366187824Z,P3,26.06
2024-05-19T02:03:03.365106459Z,P3,26
2024-05-19T02:08:03.365037773Z,P3,25.88
2024-05-19T02:13:03.365716059Z,P3,25.88
2024-05-19T02:18:03.368150231Z,P3,26
2024-05-19T02:23:03.379762119Z,P3,25.94
2024-05-19T02:28:03.368610916Z,P3,25.75
2024-05-19T02:33:03.368376459Z,P3,25.94
2024-05-19T02:38:03.368193264Z,P3,26
2024-05-19T02:43:03.368845174Z,P3,25.94
2024-05-19T02:48:03.36979634Z,P3,25.81
2024-05-19T02:53:03.368538706Z,P3,25.81
2024-05-19T02:58:03.369712013Z,P3,25.75
2024-05-19T03:03:03.375938967Z,P3,25.44
2024-05-19T03:08:03.370307796Z,P3,25.75
2024-05-19T03:13:03.372211949Z,P3,25.44
2024-05-19T03:18:03.370501615Z,P3,25.25
2024-05-19T03:23:03.371327435Z,P3,25.44
2024-05-19T03:28:03.376629668Z,P3,25.31
2024-05-19T03:33:03.37277566Z,P3,25.38
2024-05-19T03:38:03.376735645Z,P3,25.44
2024-05-19T03:43:03.373245162Z,P3,25.31
2024-05-19T03:48:03.373925543Z,P3,25.25
2024-05-19T03:53:03.374164593Z,P3,25.38
2024-05-19T03:58:03.415791687Z,P3,25.19
2024-05-19T04:03:03.376419266Z,P3,25.19
2024-05-19T04:08:03.376693376Z,P3,25.06
2024-05-19T04:13:03.377232656Z,P3,24.94
2024-05-19T04:18:03.387832428Z,P3,24.88
2024-05-19T04:23:03.377793946Z,P3,24.81
2024-05-19T04:28:03.379307088Z,P3,24.69
2024-05-19T04:33:03.379360738Z,P3,24.63
2024-05-19T04:38:03.380111988Z,P3,24.63
2024-05-19T04:43:03.37983899Z,P3,24.5
2024-05-19T04:48:03.387747325Z,P3,24.5
2024-05-19T04:53:03.382465391Z,P3,24.31
2024-05-19T04:58:03.380602353Z,P3,24.38
2024-05-19T05:03:03.38311978Z,P3,24.38
2024-05-19T05:08:03.387784397Z,P3,24.25
2024-05-19T05:13:03.393446767Z,P3,24.44
2024-05-19T05:18:03.384135947Z,P3,24.63
2024-05-19T05:23:03.385102746Z,P3,24.38
2024-05-19T05:28:03.385293518Z,P3,24.19
2024-05-19T05:33:03.420311502Z,P3,23.88
2024-05-19T05:38:03.385610514Z,P3,24.25
2024-05-19T05:43:03.416109679Z,P3,24.25
2024-05-19T05:48:03.387523628Z,P3,24.31
2024-05-19T05:53:03.38975309Z,P3,24.31
2024-05-19T05:58:03.390206676Z,P3,24.19
2024-05-19T06:03:03.453781099Z,P3,24.38
2024-05-19T06:08:03.389254076Z,P3,24.19
2024-05-19T06:13:03.389607801Z,P3,24.31
2024-05-19T06:18:03.392604191Z,P3,24.31
2024-05-19T06:23:03.390968765Z,P3,24.19
2024-05-19T06:28:03.390018388Z,P3,24.25
2024-05-19T06:33:03.391652789Z,P3,24
2024-05-19T06:38:03.391618388Z,P3,24.06
2024-05-19T06:43:03.398448961Z,P3,24
2024-05-19T06:48:03.392025878Z,P3,24.5
2024-05-19T06:53:03.392279435Z,P3,24.31
2024-05-19T06:58:03.395678819Z,P3,24.06
2024-05-19T07:03:03.395259028Z,P3,23.94
2024-05-19T07:08:03.453749012Z,P3,23.75
2024-05-19T07:13:03.44168457Z,P3,24.06
2024-05-19T07:18:03.395701582Z,P3,23.69
2024-05-19T07:23:03.40114609Z,P3,23.81
2024-05-19T07:28:03.417029491Z,P3,23.75
2024-05-19T07:33:03.399338794Z,P3,23.69
2024-05-19T07:38:03.39826418Z,P3,23.88
2024-05-19T07:43:03.399691825Z,P3,24
2024-05-19T07:48:03.399240168Z,P3,24.38
2024-05-18T13:26:44.872297147Z,S2,29.94
2024-05-18T13:31:44.878715864Z,S2,30.19
2024-05-18T13:36:44.883762464Z,S2,30.25
2024-05-18T13:41:44.882691572Z,S2,30.38
2024-05-18T13:46:44.881425023Z,S2,30.56
2024-05-18T13:51:44.893335635Z,S2,30.56
2024-05-18T13:56:44.888057533Z,S2,30.56
2024-05-18T14:01:44.892738506Z,S2,30.44
2024-05-18T14:06:44.900587969Z,S2,30.25
2024-05-18T14:11:44.941817589Z,S2,30.38
2024-05-18T14:16:44.897990672Z,S2,30.44
2024-05-18T14:21:44.900301016Z,S2,30.31
2024-05-18T14:26:44.900847426Z,S2,30.44
2024-05-18T14:31:44.902829383Z,S2,30.63
2024-05-18T14:36:44.904140031Z,S2,30.63
2024-05-18T14:41:44.908102532Z,S2,30.69
2024-05-18T14:46:44.925095143Z,S2,30.69
2024-05-18T14:51:44.91591456Z,S2,30.63
2024-05-18T14:56:44.916676457Z,S2,30.63
2024-05-18T15:01:44.921058964Z,S2,30.56
2024-05-18T15:06:44.931816009Z,S2,30.63
2024-05-18T15:11:44.922399785Z,S2,30.75
2024-05-18T15:16:45.005343605Z,S2,30.69
2024-05-18T15:21:52.33231219Z,S2,30.75
2024-05-18T15:26:44.931725688Z,S2,30.75
2024-05-18T15:31:44.934401659Z,S2,30.81
2024-05-18T15:36:44.963934261Z,S2,30.88
2024-05-18T15:41:44.934306588Z,S2,30.88
2024-05-18T15:46:44.937720928Z,S2,30.94
2024-05-18T15:51:44.937464465Z,S2,30.94
2024-05-18T15:56:45.082259328Z,S2,31
2024-05-18T16:01:44.95137244Z,S2,31
2024-05-18T16:06:44.945335009Z,S2,30.94
2024-05-18T16:11:44.96535192Z,S2,30.88
2024-05-18T16:16:44.956281135Z,S2,30.75
2024-05-18T16:21:44.973205693Z,S2,30.69
2024-05-18T16:26:44.968620254Z,S2,30.56
2024-05-18T16:31:44.958623561Z,S2,30.5
2024-05-18T16:36:44.9589514Z,S2,30.5
2024-05-18T16:41:44.960549764Z,S2,30.56
2024-05-18T16:46:44.963564568Z,S2,30.56
2024-05-18T16:51:44.963325467Z,S2,30.63
2024-05-18T16:56:45.010605425Z,S2,30.69
2024-05-18T17:01:44.967592292Z,S2,30.75
2024-05-18T17:06:44.969133641Z,S2,30.69
2024-05-18T17:11:44.992286304Z,S2,30.63
2024-05-18T17:16:44.976106108Z,S2,30.69
2024-05-18T17:21:44.980978204Z,S2,30.69
2024-05-18T17:26:45.105283139Z,S2,30.75
2024-05-18T17:31:44.987847682Z,S2,30.75
2024-05-18T17:36:45.012885263Z,S2,30.75
2024-05-18T17:41:45.005409428Z,S2,30.69
2024-05-18T17:46:44.997881386Z,S2,30.69
2024-05-18T17:51:45.006829158Z,S2,30.63
2024-05-18T17:56:45.017590017Z,S2,30.63
2024-05-18T18:01:44.999356198Z,S2,30.63
2024-05-18T18:06:45.014165422Z,S2,30.69
2024-05-18T18:11:45.166918152Z,S2,30.63
2024-05-18T18:16:45.154080915Z,S2,30.5
2024-05-18T18:21:45.002173532Z,S2,30.56
2024-05-18T18:26:45.004773046Z,S2,30.38
2024-05-18T18:31:45.017317006Z,S2,29.88
2024-05-18T18:36:45.008537571Z,S2,29.31
2024-05-18T18:41:45.011297166Z,S2,29.13
2024-05-18T18:46:45.012340967Z,S2,29.13
2024-05-18T18:51:45.021168717Z,S2,29
2024-05-18T18:56:45.015306035Z,S2,28.88
2024-05-18T19:01:45.017872539Z,S2,28.75
2024-05-18T19:06:45.022138869Z,S2,28.88
2024-05-18T19:11:45.026585361Z,S2,28.88
2024-05-18T19:16:45.022941232Z,S2,28.69
2024-05-18T19:21:45.048300412Z,S2,28.63
2024-05-18T19:26:45.065295357Z,S2,28.63
2024-05-18T19:31:45.031837386Z,S2,28.56
2024-05-18T19:36:45.036317703Z,S2,28.25
2024-05-18T19:41:45.036171733Z,S2,28.31
2024-05-18T19:46:49.360680073Z,S2,28.19
2024-05-18T19:51:45.084488232Z,S2,28.19
2024-05-18T19:56:45.040587494Z,S2,28.13
2024-05-18T20:01:45.042976154Z,S2,28.06
2024-05-18T20:06:45.045503086Z,S2,28.19
2024-05-18T20:11:45.065570118Z,S2,28.06
2024-05-18T20:16:45.052552861Z,S2,28.13
2024-05-18T20:21:45.057777352Z,S2,28.19
2024-05-18T20:26:45.053291698Z,S2,28.25
2024-05-18T20:31:45.054569296Z,S2,28.31
2024-05-18T20:36:45.056251792Z,S2,28.38
2024-05-18T20:41:45.084356897Z,S2,28.44
2024-05-18T20:46:45.059934201Z,S2,28.5
2024-05-18T20:51:45.070734554Z,S2,28.5
2024-05-18T20:56:45.065572252Z,S2,28.5
2024-05-18T21:01:45.078764383Z,S2,28.5
2024-05-18T21:06:45.07162524Z,S2,28.5
2024-05-18T21:11:45.091144247Z,S2,28.63
2024-05-18T21:16:45.096297242Z,S2,28.69
2024-05-18T21:21:45.0759446Z,S2,28.56
2024-05-18T21:26:45.074704804Z,S2,28.63
2024-05-18T21:36:45.080113911Z,S2,28.56
2024-05-18T21:41:45.08272524Z,S2,28.5
2024-05-18T21:46:45.14905832Z,S2,28.5
2024-05-18T21:51:45.087868821Z,S2,28.5
2024-05-18T21:56:45.088341168Z,S2,28.5
2024-05-18T22:01:45.089641828Z,S2,28.44
2024-05-18T22:06:45.107176128Z,S2,28.31
2024-05-18T22:11:45.110320582Z,S2,28.25
2024-05-18T22:16:45.094892508Z,S2,28.25
2024-05-18T22:21:45.102012868Z,S2,28.31
2024-05-18T22:26:45.103919658Z,S2,28.19
2024-05-18T22:31:45.1023118Z,S2,28.13
2024-05-18T22:36:45.142673809Z,S2,28.25
2024-05-18T22:41:45.116596916Z,S2,28.19
2024-05-18T22:46:45.133486945Z,S2,28.19
2024-05-18T22:51:45.10992073Z,S2,28.19
2024-05-18T22:56:45.110189534Z,S2,28.19
2024-05-18T23:01:45.11195395Z,S2,28.06
2024-05-18T23:06:45.119643002Z,S2,27.94
2024-05-18T23:11:45.121591756Z,S2,27.88
2024-05-18T23:16:45.118753643Z,S2,27.88
2024-05-18T23:21:45.122619748Z,S2,27.75
2024-05-18T23:26:45.125699728Z,S2,27.63
2024-05-18T23:31:45.127755778Z,S2,27.63
2024-05-18T23:36:45.129155314Z,S2,27.56
2024-05-18T23:41:45.172182482Z,S2,27.44
2024-05-18T23:46:45.136336212Z,S2,27.38
2024-05-18T23:51:45.139108383Z,S2,27.25
